relative_fitness,kappa,chain
0.5733278359071743,3.383255186113851,1
-0.6774577997338659,1.5096589713851118,1
0.03989801605735323,6.825496059469862,1
-0.17621136092646575,2.3540760488295835,1
-0.5764008561823756,5.051330430590057,1
0.19777039399443758,2.4728580012466064,1
-0.5524747338833614,1.5228666958537525,1
-0.5404615374017321,2.3001361705605494,1
-0.514838663291128,3.86363568752911,1
-0.7388135498154045,3.431378154282624,1
0.2115531381237536,1.5694556130215087,1
-0.18675840118672515,4.286415851788722,1
0.04618909316943377,2.0590047945431302,1
-0.32967539160725967,2.0457194031593535,1
-0.2454280866818027,2.8370858675474055,1
0.46648239394293456,1.769265164260631,1
-0.03796903002738071,1.1176754383443122,1
-0.04323974131045963,2.8601061144385005,1
-0.4049868793011235,2.8008314644852637,1
0.03143295488446235,3.4161614244263903,1
0.03952587233055389,2.3720870270032353,1
-0.6045833383850245,1.5472382660702864,1
0.31224927084407245,4.1485424689403185,1
-0.12448571636868401,2.1557930696692056,1
-0.15334372245386066,1.910058524260863,1
-0.12943766036898505,2.0849447880951986,1
0.6199303404299096,2.8455888014342583,1
0.5431583924894827,2.4226126448788556,1
-0.177935908869593,1.9968980669995633,1
-0.14977352384981626,1.0499434968938794,1
0.08144273080318866,0.9794834856125603,1
-0.4516667092085723,0.8677511237642579,1
0.20234589826695107,1.6530215876753895,1
0.483896102134331,1.5720603386544036,1
-0.25388883405893053,0.8100942248422179,1
-0.5652922545754169,0.9719767890070635,1
0.12554339851808288,0.8734323674490648,1
0.24154744468215536,1.0963580149114807,1
0.13743119337479404,1.1933516402464135,1
0.3089953793338344,0.6381630095021322,1
0.8633433192157184,2.308552942763588,1
0.8365066475771239,1.381398474838781,1
-0.6510434352406869,1.3812378398798346,1
-0.2856970380935535,1.4205416621526832,1
-0.1749058869672283,1.3840067494150652,1
-1.323432942710847,1.6759486682482316,1
-0.676242843175367,1.9591701135443456,1
0.6761292498387753,2.1986646100681364,1
0.42179406393330315,2.358204840854758,1
0.34459611636191495,5.857884550349799,1
0.1444365794044689,1.838823234246309,1
0.23198355517092034,3.83516545690132,1
0.19419620929460765,4.049337745873066,1
0.07029340288226904,1.3579569986570061,1
-0.05864617202885741,1.389515703026116,1
-0.016567227390046693,0.9396154674478779,1
-0.28466543056151455,5.911815278567506,1
0.9952176785786278,0.98843838747873225,1
-0.21412233814142995,5.4165060923646875,1
-0.7266393484605574,0.7822557877190581,1
0.553063430285106,0.8158325698184108,1
-0.08771510503824273,2.9043729369887377,1
0.334870451727604,2.8146770793889377,1
0.4458164402408704,7.19465168544176,1
0.2386790518611948,5.794494962670148,1
0.032372924297981734,6.547633149381395,1
-0.2209763726442904,5.8492125400421155,1
-9.453188739038179e-5,1.4853084378009556,1
0.15917764697479522,3.5525684438421674,1
-0.02227236289368946,3.763620418808229,1
-0.3850279472829718,2.9757126503772646,1
-0.32074969345853566,2.923743549285022,1
-0.522964994359938,3.216929097700285,1
0.0168616624408955,1.6324198021107679,1
-0.442772234570189,1.122523276753771,1
0.3507498179047035,4.965778956017954,1
-0.7892163093303863,0.6802637130190824,1
0.8086851822578381,2.4398263431802647,1
0.02074001325616611,1.054916988355223,1
0.8712599253943334,2.31927889099717,1
-0.5118080948857613,1.0932877969833956,1
1.0015759451172206,0.8522143846289681,1
1.0650485169708361,0.5799031464748877,1
0.23609680597480381,2.5838764605083586,1
0.04341913145926472,1.3164664999650828,1
0.27039486923756273,1.6244587822000323,1
1.1129673991680464,0.6997945288330787,1
-0.8189955850899604,1.6802030960039056,1
0.020111694262906724,1.149210888396622,1
-0.20693610534444282,1.0816451196089867,1
0.1783045493501617,3.0501621585884515,1
0.4324407752936614,4.070003662085937,1
-0.7983628435659158,1.4769953864032752,1
-0.07533448248947447,3.5389214274625185,1
-1.2832602502347323,0.7342987325403028,1
-0.909817135156081,2.327534088517679,1
0.1548710522025742,1.414899619698435,1
0.19819623846293036,1.4679373383996737,1
-0.32685353998685085,2.9740055015214106,1
-0.05705517880470089,2.9796535290635653,1
-0.4534590650321219,2.481318495658952,1
0.17063216641718856,2.958839137228517,1
-0.6784346875508296,1.739338151669144,1
0.20181205703230606,2.6368571234918843,1
-0.8301260334014431,5.176891099284852,1
-0.36880037606305577,3.6686165215922832,1
-0.2314241493327161,2.2436037763373173,1
-0.4179919359720745,3.676247256320577,1
0.2592587129966667,1.3247227961769605,1
0.7346317532313318,1.489422164479708,1
0.7825885479038779,1.954443168901622,1
-0.7547227537220617,4.238543823942849,1
0.3812448029614151,2.368241743149382,1
-1.371202711428396,0.6973845272245,1
-1.5828070928724867,0.9148228943508344,1
-1.5475313924381955,1.7177551052327047,1
0.4717729415285827,4.191312685680121,1
-0.3545321712274855,5.7768911602871755,1
0.2826872847154643,2.2147636109186886,1
0.6803791714229731,3.4868600457018974,1
-0.45539543841546215,1.2586283419843898,1
-0.6041839722331541,2.8177305848601515,1
0.14389175551299394,1.818488117178591,1
-0.17882808811137824,2.3089031658025414,1
-0.5297446157264416,2.560167858980007,1
0.3812673183366884,3.3873453147775447,1
-0.5366223118347713,2.8842067153182986,1
0.6973151119588508,0.9937154381164724,1
0.08023430199488671,1.528517410587563,1
0.2098776283393071,1.615388725330286,1
-0.019098428115884518,3.282443230278186,1
0.24345206351609797,0.7280651945386153,1
-0.5145191216140031,1.254149079743727,1
-0.18934603322740148,3.5980129269017134,1
0.1403733424958722,2.7377766769196263,1
0.0016318373938247338,3.2361761362749446,1
-0.20786737625038945,1.8550289152984805,1
-0.44523007728116426,1.4813699644227571,1
0.07863051784119258,3.017742142641104,1
0.004381405886943796,2.7783804244467394,1
0.6255665072834609,3.3711421827388843,1
-0.2901453609805869,1.9232594897040827,1
0.5381821086314437,1.8741574377330006,1
-0.4704550516798995,2.4322885613249245,1
0.928874376449337,1.2249812133493494,1
-0.2735578934556571,4.200041201293959,1
-0.312990366023445,3.0722724064871505,1
-0.4481877826147407,1.2043419290251336,1
0.04029687993138228,0.7567155921137599,1
0.42384599042116927,4.34802237513245,1
-0.3341495314831863,1.5547914922502233,1
-1.0332633831585851,0.8627566767727135,1
-1.0304819700078418,1.1329944977651776,1
-0.13753116168132812,1.3151522227869825,1
0.3162444911386606,1.792163368817732,1
-0.5911750687138682,0.9498157427182264,1
-0.5323146643936292,2.0719979050064885,1
-0.21610547252377849,1.700455062177182,1
-0.3872537630777148,3.4710137166037898,1
-0.22051657790322382,3.6340262756643154,1
-0.5512274060989323,1.807900582547619,1
-0.0823663357860741,1.9082989087313862,1
-0.4741263391204661,1.989216741113199,1
-0.4723944725304112,1.8499643362261726,1
0.07652056358450288,3.173635976005431,1
0.4287806536151189,4.012615328450268,1
0.17288393303309366,2.1176056438606135,1
0.8316359515729617,2.518157124963096,1
0.8333115341596251,3.9523051998556906,1
0.0054640889444369095,1.9208708454705263,1
-0.6862472615662515,1.8323338575096246,1
0.02474561881428263,2.820973038436279,1
-0.252542710044327,2.0931539089951463,1
-0.13561994426943894,2.1902648368702646,1
0.26733168376332983,2.6593156364692274,1
0.2304487751211114,3.0296659528523446,1
0.4529594222809751,3.282022651867529,1
-0.7663117010664722,2.1259715455526673,1
0.4813093799300636,3.2714420326017977,1
-0.5700355072028707,3.668859125992877,1
-0.6060922257066613,5.323510931758456,1
0.13360886739025632,1.667008963748155,1
0.1689011669678988,1.888430289336983,1
-0.08441373967791277,1.8637292329490833,1
0.03170749032253502,2.1185492818279665,1
-0.7157397194729939,2.199701668364109,1
-0.7617259684815127,1.5103206490707168,1
-0.9526663542613109,1.8508596861639268,1
-0.33501322461748917,1.4339121081989554,1
-1.0049468323954593,1.8380308966387817,1
0.6531746701841548,1.8507121955321548,1
-0.7819427314865256,4.267958384621232,1
0.7446138123346866,2.6544458398619994,1
0.15098079557850563,1.4935956813660598,1
-0.058742270414142705,2.701701358324033,1
0.2546314041361704,5.386870086921531,1
0.6365987876871251,9.286122756946334,1
-0.515065216619878,1.3007292314508052,1
-1.004060246982163,1.7137837163224723,1
0.041464436962389675,2.53761292864139,1
0.3828899003305101,2.9737871096777457,1
7.866399657671733e-4,2.259331891292751,1
-0.24594179954013484,1.9916806978388348,1
-0.4067954344213815,3.237753827986633,1
0.5858979630271036,1.3533401729098906,1
-0.2836519362615715,2.7178982954701154,1
-0.6124679040307504,1.249452374461955,1
0.0939392918542735,1.3985364959677142,1
0.0815189471531201,3.348985137370201,1
-0.22850080020151,2.3234875536541217,1
0.2948677963725089,3.0595191724537134,1
0.6085583038142225,3.370670238847844,1
-0.8539121220861549,2.1791590479020453,1
-0.1704412491420138,2.570318014167307,1
-0.08876359869316201,3.3025654093720727,1
0.2076280514404025,2.1043799073166425,1
-0.030485609206161286,1.4812704530275826,1
-0.518030518088105,2.6633913431028158,1
-0.009631840039486694,1.9028793300526425,1
-0.009631840039486694,1.9028793300526425,1
0.24638136554309895,2.9344929941653577,1
-0.6584916228175963,1.6264005857817208,1
0.2671063947531837,2.9416245521339945,1
-0.37816416171525535,1.3380984823435105,1
0.12317548751906571,5.358477709770396,1
-0.19495751301090455,1.0777857090345049,1
-0.3706920470106786,2.786567598714407,1
-0.03901363547671101,4.646896287125527,1
-0.4251466449334078,2.116274213891398,1
0.0723869714640066,2.381781506906579,1
-0.7840676715354594,1.8724214914094954,1
-0.055583572838485265,1.9900498543258107,1
0.15904665051325573,3.1907889253752146,1
-0.4268904101620906,3.1004893862197904,1
0.06204769520899019,1.4207453270805697,1
-0.04232364792335368,1.5922366386627702,1
0.2305268798892299,2.4927795066068867,1
-0.2379203686863599,2.170448164066665,1
-0.05897863602735235,1.8781376692724756,1
-0.08679915042339267,2.480538076178011,1
-0.5998653369678667,1.5860528152811924,1
0.1630806715594278,3.095113395893173,1
-0.5968287904517486,2.221552714836868,1
-0.7350322313276079,2.313628969024866,1
-0.06156398085993585,3.258439055505426,1
-1.4143994179572021,1.106083569708715,1
-0.748056347320865,1.344655740653783,1
-0.18398095193591943,1.1707289651251802,1
0.019743700405064863,3.1200966491399376,1
0.6940527002066038,3.5823910473226332,1
0.5212368570908513,2.7519323421457464,1
0.27723995971181853,2.177941392409661,1
0.10082553425623109,2.0283066897554383,1
0.0029510615486121232,4.2467759233878635,1
-0.17470535321989902,1.6556710287643919,1
-0.5383812138990772,2.668672056923057,1
-0.5785732525973148,2.2187102188661436,1
0.34417083010803246,2.3525472455939247,1
-0.9602213542456952,1.587147759448376,1
0.3797512143187532,3.712762175682358,1
-0.08113828941683596,1.0971842745396256,1
-0.22720152634466498,1.879097767959643,1
-0.3458572367012334,1.5460852168109676,1
0.04754491369914189,1.7809318747337242,1
-0.03411257003650373,1.2375857624990656,1
0.4354181516263675,3.8568874567894023,1
-0.27095801701182515,2.4765902877316908,1
0.03414757714072965,4.082841763816869,1
0.1034117091706416,1.6030456564577522,1
-0.054814995484188535,1.6582821324344745,1
0.26192098225359906,2.2780196966004023,1
0.16673607182571198,2.0870606555806046,1
0.4114014068249488,2.1281668691343834,1
-0.5804185759053361,2.4658473301838844,1
-0.2570920442461244,2.237509907080751,1
0.368101840294213,1.416252247408436,1
0.0407276135060643,2.9537454038383584,1
0.3904359247673575,2.8998611190487402,1
0.3069573935458273,3.1132475563516264,1
-0.38760513516353207,1.9825662280340812,1
-0.35068830113228183,2.349944974595502,1
0.08080887823399324,2.193732936727766,1
-0.20145193920795348,1.8993701713981233,1
-0.16691012469147845,2.2266728181805773,1
-0.017578516506565084,3.2564864843154684,1
-0.6517987240997889,1.1912281148161572,1
-0.028729649678423584,2.492472147309876,1
-0.1770575145947394,5.288028555267158,1
-0.21740009656410003,2.309673530249824,1
-0.450153031491213,1.316892566612439,1
0.24016653969262086,3.507839840463023,1
-0.9894318969806439,1.6189375502085654,1
-0.15385902885540617,2.2961405753032658,1
-0.3180492250912496,2.170204543518997,1
0.2688110041376652,2.2098853774559357,1
-0.8791404089483618,1.8532565610470044,1
0.40634058695248265,2.318365868673646,1
-0.39859347036559434,2.425841796174204,1
-0.15489601823999913,4.235001057451183,1
-0.27523638542507317,1.706868608113586,1
0.4621170771665916,2.64408927289458,1
-0.5932201095563485,2.0966760989785524,1
-0.05228464127062337,2.557810035445444,1
-0.4807032262215934,5.173419707755212,1
-0.36885834674515444,4.246631561272548,1
-0.03324235802562211,1.2695157783492974,1
0.3929177946985951,2.3912052921960485,1
-0.13378769410033245,2.5314384985777516,1
0.628931986968895,2.5898623674419614,1
0.5520779829391445,3.475481097302225,1
-0.6883684228904473,2.1987722622437884,1
-0.4441014102664774,1.7791206972337439,1
-0.3348006667976314,3.50422927281415,1
-1.0235776689110037,1.1817006910686798,1
0.32479082719674796,1.8043466813765228,1
-0.07070862398636728,1.0243470966446664,1
0.007340725242233365,2.5291827474662765,1
-0.26790908736611824,3.1066569419045735,1
-0.16768049757767545,2.752215146578772,1
0.0916135723271087,3.249552374319587,1
6.251323996142553e-4,1.1106795417762516,1
0.2655488595410968,1.216328355292484,1
0.6883016226584884,1.684286625806546,1
-1.3277912723631209,1.5297456291339226,1
-0.5293498121064314,1.065585207085941,1
-0.92291542778588,0.7227883667337357,1
-0.5645716519874834,1.3337797464291934,1
-0.48564030265123104,1.7593656692134718,1
0.3705400660644979,1.1817800815807136,1
0.13815986060230986,0.9007667187765015,1
-0.05132331296247797,4.429316747568115,1
0.00922008858562362,3.5978472100847156,1
-0.5439680332024877,2.863003667600123,1
-0.2860381891375822,1.7040342569463118,1
0.7078151968935483,3.010919395399904,1
0.7045592309017935,3.756896371851928,1
0.7080261898544,3.2291729864824257,1
-0.9885172798314803,1.989854229843122,1
-0.9997451712273162,1.937931410840393,1
-0.8087251509609914,1.7041746722853903,1
0.16554089019741358,3.418524532379448,1
0.014289057201619207,2.1791023139777757,1
-0.20781716524900223,2.8090675577243522,1
-0.014604251328218402,3.529698632060952,1
-8.397839126297307e-4,2.852869854382067,1
-0.6109474997333966,2.3915957018863514,1
-0.12179218317117743,2.0218936266260603,1
-1.1297041142350424,1.5949345926984562,1
0.546923475267403,3.7749904940968224,1
-0.6122835278779521,2.222154130422285,1
0.2283635134671476,3.122417047717256,1
0.45724133468064454,4.333401702464209,1
0.45060104449228744,1.8563642006343328,1
-0.6489239040443666,1.165076902449912,1
-0.47718912379834794,1.7825838776678438,1
-0.20754068323952796,2.042123186535178,1
-0.09729699502434085,3.933567657959859,1
-0.49638916740182887,1.9920285878643027,1
-0.5497150667707139,1.0372285064055058,1
-0.14088906674858243,0.5638520289337644,1
-0.06024281406226623,0.3760389221083649,1
-1.5289138379702465,1.115665724941655,1
-1.1451614305751596,0.895296477336139,1
-0.6257219436470468,0.6216904574168927,1
-0.5712834516845708,0.716129059083224,1
0.334207044028253,1.7146173444132498,1
-0.557106451965094,2.002558040356239,1
-0.06583912906988384,2.7261504416705495,1
-0.26646667409166097,1.8833127957026832,1
0.28163402383884356,0.8034443502236857,1
0.6748854868525669,0.6305183419526227,1
-0.020192824099125678,1.8299056552900446,1
0.07228666668174319,1.5000629793308493,1
0.20860984237123503,1.6373258133182573,1
0.31738572484569466,1.637397973971704,1
0.46247347559220237,2.0495497548539707,1
0.10821743755452976,1.186939072483409,1
0.1451617192867629,2.6235017866613215,1
0.0715865820590062,2.2197181894673808,1
-0.27104238408903025,1.2434752888361718,1
0.2906321013657949,1.350893078920993,1
0.03420506553991561,0.4931894191448311,1
-0.18697135240667165,0.6820220983735867,1
-0.1185855336398617,0.7538791802921813,1
0.3202030284233162,1.8772294591905787,1
-1.2585368434187494,0.6768424418449971,1
-1.2859840047017,0.6811908433290237,1
0.4928005215403132,5.7421033967717285,1
-0.4633692306414029,1.4131252429572314,1
-0.014261397759157135,2.0734818130245465,1
-0.16920435911461884,4.0073152109763015,1
0.18252777658078892,2.3932444984913803,1
0.4342022357924283,1.7260445030603293,1
0.5649149932662418,2.941724881967939,1
0.7138819136253101,2.739522640598446,1
1.003752418013502,0.8645394874380714,1
0.3102642286019509,5.471062890674706,1
0.6846148898551978,1.685846315203005,1
-0.6679935615100523,1.7116848657154033,1
0.002766337684918678,2.909631366174058,1
0.13934359279732456,3.6213557075606624,1
0.3619715662213557,3.3699135260068913,1
0.6961743711281578,1.9768315637918281,1
0.6674056410443389,1.5608210768584565,1
-0.8432163851200661,1.2001979108925205,1
0.2717229794999934,2.279135811873082,1
0.633365289631753,3.1547549020139334,1
-0.4935698712565811,1.446081391537539,1
-0.10864643224199888,1.8092744328455452,1
-0.08200314853959934,1.8829273365635508,1
-0.15149603859585037,1.9693777637347698,1
0.23859821536521048,3.9956804197016607,1
-0.03532982273174514,1.9225788212455883,1
0.35351237586996137,3.35391633926842,1
0.9909495228823829,1.8363714648888185,1
0.25258444677104375,0.5931924834048642,1
-0.2833438074246248,1.3966829561595075,1
0.09324828174786312,0.7620376554475129,1
0.1279905378495373,1.6596798418204413,1
0.1993596765823802,0.8350407521010904,1
0.23456631247738993,0.7208794718997733,1
-0.3102336714415084,0.8246244867322412,1
-0.590456169131519,2.0113302974348817,1
0.2566914578763985,1.4974928864607953,1
-0.4367637599806453,1.3548811314261195,1
0.036062425465549025,1.4446380421326321,1
0.01587708107378517,1.9573630400710367,1
0.3486039787063939,1.5700972831895328,1
0.17042402534392154,4.595972141110249,1
-0.46543204774272173,0.5888276336778683,1
-0.8110466944617415,0.7193573070205873,1
-1.0630493708401734,0.8027346070570717,1
0.16618096662077073,1.077071484785777,1
-0.05787317998726176,0.9881857086706847,1
-0.06355200289665235,4.987269544193175,1
0.23863093995863632,4.855486552970034,1
-0.12647919616000314,7.795387868325636,1
-0.1661753010975675,1.689127807632642,1
-0.040996947817382445,3.2801878075722093,1
0.3670073225599691,1.812045915447573,1
-0.7120701621646024,2.628991150541443,1
0.9256673936027058,2.35764147593244,1
0.4624786121966391,2.706711041923184,1
-0.11278937830338585,2.451760589143055,1
-0.13243160322380498,2.8836054906710538,1
-0.09539603438982644,2.8039305489265223,1
-0.11720124538168335,1.9790984386247712,1
0.11234353098392517,1.26833025609947,1
0.20862915790488626,1.2717463192326253,1
-0.9592111876549605,1.150549078811234,1
0.7316116062687202,3.760137790120554,1
0.7660973579770273,1.7358897445852075,1
-0.8749324434173402,2.2374157470149196,1
0.7946987560072286,4.488510087321083,1
0.49173653700873377,1.2228517190641734,1
-0.2755785747747997,1.5698740353797316,1
0.06258452011497467,0.5647914912454324,1
-0.4631021633355361,1.0345591694593985,1
-0.22760343838263986,1.1814244544790797,1
0.23173898417583222,1.804550440889324,1
0.33765958749462743,1.4831738344624508,1
0.3092590603868766,2.532429625472643,1
-0.9437443893336739,1.7083135545409656,1
0.6003590110690529,4.294632806330954,1
0.7430719361746548,3.487160130658785,1
-0.4325369548155152,1.8705167235737794,1
0.24803289027096603,3.7419644525320104,1
-0.5825198786180346,0.5440779492252324,1
0.06978325272879196,2.6585966122214244,1
-0.09199094797427765,4.00268584605091,1
-0.7709015542972715,2.0243274693367703,1
-0.6417272384552947,1.4547030454640324,1
-0.3182262933603027,2.936402458128397,1
-0.8063958535178085,1.0284525545076009,1
-0.055129596261559964,2.0046291932098237,1
-0.03969664622222259,2.488985034008076,1
0.44152019783352703,1.5162197645398174,1
-0.2406948335105858,2.4187086203893857,1
0.5980302363333787,2.8538496840942216,1
0.34042222158626073,1.5049877904639943,1
0.14654408949300848,3.3896123869284587,1
0.09132463223136622,2.6441096072784744,1
-0.042853144674383684,2.7783454083604937,1
-0.3986227210360441,3.820676572929723,1
-0.2961804308822858,2.4000318704750487,1
0.2921087143999073,1.1937644905433045,1
-0.3827797977692995,3.832216414534192,1
1.0350927749202574,2.5676615457824754,1
-0.021139160833502993,2.753394481252671,1
0.213284658970015,2.463028434304608,1
0.44991313410197903,2.1097681272506974,1
0.32241037524696986,4.13989798246386,1
-0.37709346347033973,1.3547207797075285,1
-0.06791715740015575,1.0013174945053427,1
-0.30024049428033767,2.5739207754712496,1
0.46893336080725584,0.8912721181986474,1
0.0015921195688266762,1.5594044710537538,1
-0.07218353753545954,3.796880945770666,1
-0.8518785509054008,1.6509603832687751,1
-0.05489251221667809,1.5445994255641553,1
-0.03528948199474657,1.6670227472877328,1
-0.949029796860683,1.3068724554217328,1
1.0089032386632852,1.3153677367843608,1
-0.3844583739299898,2.2829708783899654,1
0.5491543138107606,2.5724211646297097,1
-0.028956325824398686,1.9829878479687322,1
0.6512681071600538,3.1504853407123123,1
0.5434621830949199,3.1739790785038777,1
0.12489402198268743,3.2332430303699704,1
0.533323948539098,1.3964127305880585,1
-0.2449490372826818,1.4070692025979536,1
1.1569683195344964,1.3360732977566456,1
0.8076596301921608,1.542029236236109,1
1.1211263293878295,3.1724398388850035,1
1.103537355304632,2.7714689140219226,1
0.13933704019629795,1.0675265650979227,1
-0.5351012578664799,0.8642158154630929,1
0.4656321217248623,5.111743630198493,1
-0.3722318232810145,1.7422766929795355,1
0.1427906779796472,1.8216575277049423,1
0.8661649223264356,0.9581210609928781,1
0.06803077775690994,1.150190893302186,1
0.10959546567223419,1.4822048048105592,1
0.9943173195109729,2.08503940404351,1
0.7362559498144462,2.357836871782197,1
0.7326379444422519,1.6658568158141078,1
-0.28174808741133944,1.7337546264903467,1
-0.5118121540493945,2.149295588093708,1
-0.2718259786272878,0.9323618579126803,1
-0.9282254658147556,1.214703152267272,1
-0.9139114558553958,1.1467206451140795,1
-0.7337868718461916,0.3661191487725709,1
-0.7135381300165882,0.4482200784498475,1
1.0708673102316668,1.973870315527197,1
-0.2947180346499923,1.0506716153588818,1
0.44123998959938016,2.2460551144592387,1
0.023414686396506897,0.8293449735582401,1
-0.45090423224558,0.3410941064263065,1
-0.5080776064358281,0.5728859727099277,1
0.4847529101884698,2.2769483593108735,1
0.8380514508687076,2.0495234324592513,1
-0.10347246898959435,2.2122243234827095,1
-0.14192119321848856,1.691300286268889,1
0.1624492604398727,1.1406804297085014,1
-0.4573942765561855,2.1358135214898413,1
-0.22456092626108173,0.8539758001291373,1
0.3279820595198393,0.752457054237661,1
-0.38240755984069086,1.2780405995792505,1
0.3204171829623702,3.6188458277245856,1
0.291042314984478,2.8402133871290913,1
0.04200275939977556,3.6099442207227037,1
0.05091107852940009,1.1420958523764264,1
-0.10653500089403356,1.0357106860658343,1
-0.3399109555678108,2.5491560220448815,1
0.5265981532895782,2.075224946545809,1
0.42162098039369306,0.8443897524541989,1
0.17610253071282128,2.6900349307460325,1
0.0262462956713249,3.010489285251921,1
0.8974424766588153,1.8912722985093378,1
0.42615677771919613,3.241608784350901,1
-0.3852351645023982,1.4157391973991935,1
0.5991715121541984,3.8652715867136367,1
0.1549192436738976,1.7469318302679482,1
0.07503235786823563,1.7391877772175863,1
0.10660616132888229,2.3655808223388624,1
0.7165106774370535,2.391384853568692,1
-0.483728054243638,2.6932092505630947,1
0.025226500417844258,1.9524563614313013,1
-0.04780234600484976,1.423577976605532,1
0.5939317825090872,3.103168084571333,1
0.13673548060247895,3.6215475758980142,1
-0.011924318025802308,3.2588297288472345,1
-0.17671941549656275,1.562004760298124,1
-0.1312560063503404,2.128506625275807,1
0.3107936538596731,1.0991275206608693,1
-0.3563490992326844,2.094066827355256,1
0.29204563757088264,2.215130807060338,1
-0.38860533657216323,1.6375746841741499,1
-0.5374421241447239,1.5047752441990112,1
0.10823881794785083,1.419896095836693,1
-0.4384614412071613,1.2303337013193605,1
0.3417739317998342,1.8721674257580319,1
-0.5178007953072654,1.2769444288417673,1
0.4870880844496701,0.8469923216574919,1
0.7439034589903499,1.471001350220049,1
0.5489042175326746,1.3670206589901648,1
0.9178636735207278,1.3589336589114689,1
0.2861334134932843,3.971303298571821,1
0.2320739775512055,0.625135533800164,1
1.3378223147115935,1.271336135898997,1
0.7595057803202434,2.5981832409946946,1
0.9892027659731142,3.2190169839122205,1
0.7265056018549587,2.844886569122747,1
0.4001950572840907,0.7546989847256858,1
0.841904122615183,1.6960856882156468,1
0.36952350936119777,1.859423724686417,1
0.07984174188590112,1.5662912137296943,1
-0.08350866928930537,1.4377435299108396,1
-0.705226443731388,1.1136796294148346,1
-0.388893318547574,1.5447404402764788,1
0.6093894376835682,1.7932642249420643,1
0.6281739100411353,0.8118707975887106,1
-0.5140673916752593,2.464958973075368,1
0.2965763541175678,2.879913373699544,1
-0.17375475554726538,1.3313827087163248,1
-0.591759713854762,1.9878886764301338,1
0.5100269355246179,2.7465512193794677,1
-0.138208834025279,1.7200688828342692,1
0.20216364900635897,3.858666121139188,1
-0.4275991850745972,2.2984933836320334,1
-0.10031823149166244,1.287568054278125,1
0.17930526365650562,6.417439932077468,1
0.2890278692823455,7.079859162574892,1
-0.5977859196763148,1.624391749104776,1
0.09218018303880562,1.7969615111897979,1
-0.05492615041311861,4.2288493255847275,1
-0.18706150354576775,1.2170787490672434,1
-0.36030422338037144,3.310907956243257,1
-0.5102161243542589,4.719747658946419,1
-0.3362005103105347,4.597507221919475,1
-0.4407648777802806,2.0676841851134604,1
0.10856166815638948,1.5100773201089632,1
-0.1594895583959884,1.3882836218904475,1
-0.021699826033760066,1.6943729140237551,1
-0.07847710203941914,4.745627069480461,1
0.5245118093953492,1.351807311769785,1
-0.5984352862988899,6.471534609267327,1
-0.32424282497172524,5.32010332807375,1
-0.2779439761203362,1.5169893396821466,1
-0.2377760104867092,2.0615534844053323,1
0.3306236782858535,1.8662342080325462,1
-0.8525920384892738,1.774771820871466,1
-0.040802878913787234,1.014596232860584,1
-0.24583117475265914,2.3048928898093934,1
-0.6673096088829651,3.4502966764133802,1
-0.16655021830696168,1.5878829753579942,1
-0.00496575233138026,3.7682462193331294,1
0.10071823395358427,2.4663988451929417,1
-0.015539773123907766,4.295859930953662,1
-0.08684044106925053,1.3155824968567515,1
-0.22465042432938503,1.4390830341808671,1
-0.012446989088848894,1.2883052803197574,1
0.37932243851986136,1.6366230774839399,1
-0.2570264763859867,3.4506690705011236,1
