relative_fitness,kappa,chain
0.4624323686038217,1.1139652252683325,1
-2.378501301864196,1.9563941287632658,1
-1.5746119451879628,2.8254192134167324,1
-2.1332830618979686,2.9961190908347977,1
-2.1346395554124964,1.5856875602018168,1
-1.5790680531110401,6.050400768627463,1
-1.116326001142164,1.9473248406420849,1
-1.0163617016942623,3.786732679327625,1
-1.3418485408737528,2.7470880921717726,1
-0.6679502289196069,1.1103406325930276,1
-1.5890368424817143,2.14479981570231,1
-1.5120603086524649,1.8670188075632435,1
-0.9899615203166584,2.8080277691177953,1
-2.2785093255670144,1.466752313377567,1
-2.694285955053042,2.333992843074251,1
-1.2822104140942001,1.686748360183572,1
-1.6136224666931185,1.3273051145814536,1
-1.3441961223370997,1.3971166568029798,1
-0.809436776950197,1.185196653033975,1
-2.1077154138467318,0.6494292468074274,1
-2.038837548658233,0.7296212659519592,1
0.08347190058867499,0.8633091634639082,1
-0.8498882562434708,1.038145164589172,1
-0.8832024803136852,1.7671849970397828,1
-0.627059520562814,0.7560707941615157,1
-0.5180118658894539,0.9739077170830924,1
-0.39759786130730657,1.4689587206732377,1
-0.4791695811492726,1.3443711789154964,1
-0.6044570010696277,1.0647060608126016,1
-0.3350581765833934,1.7991380453309669,1
-1.0936522610241877,1.2119600588304114,1
-0.5888677054752283,0.7162120845385063,1
-1.7778663707699678,1.0615271885477113,1
-0.9294532036550667,2.098342222216669,1
-0.8916994702025314,1.144991519558867,1
-1.2532558509224174,1.150892931015308,1
-1.1296017803018361,1.7331293707565663,1
-1.9307093368569184,0.8816946430929802,1
-0.9712855980840408,1.4426810086222206,1
-0.10275323344461083,1.2593479003234023,1
-1.288763825177599,0.42855946463990435,1
0.005079144930511394,2.121345734787168,1
-1.449357512196632,0.4688336457653025,1
-1.0503858309145,3.5532449839717004,1
-1.2412346917627615,3.3350361027923796,1
-1.6095097390208166,2.2848346497211525,1
-0.6521887113951903,1.1829694792427052,1
-1.3130451243668262,1.3849899268963897,1
-0.13546091315439404,0.7904485506746344,1
-2.436340563819105,2.7920418128743076,1
-1.213131201832101,1.6258350283644927,1
-1.5325012894950742,1.5589568451012965,1
-1.3495194435252686,1.1611012484023961,1
-1.2452136951770925,2.0296764878948035,1
-0.5364851657566307,1.359737362179219,1
-1.5159934046815426,2.516762791354302,1
-0.5257358965286978,1.416371502725793,1
-0.8380542174719514,1.7710043612933926,1
-0.7749114780127955,2.4414768419199815,1
-1.2842316694596794,1.101931868931885,1
-1.5891622328960118,1.2980596399501036,1
-0.6032455906210752,4.0128906117405565,1
-1.3126339664995146,2.849285861872211,1
-1.6683110779822599,2.394875584993874,1
-1.0654782351917682,1.685899629855418,1
-1.23419146242762,1.5777194755282298,1
-1.1110595935232475,1.080315023799217,1
-2.0224010470267864,1.2720772713049833,1
-0.014952338614325083,0.6181457785765302,1
-0.672351424434536,0.9480341239361554,1
-1.0273865300268434,0.9009327492858756,1
-0.8111287391034547,0.6769975067878125,1
-0.6785778716974176,2.7149137078232277,1
-1.8253737173159283,2.5126160141647915,1
-1.762964049176607,1.8604669159234966,1
0.11734021773927329,0.8004201205690659,1
-0.19972681920463506,1.514379808280171,1
-1.1316830386775962,1.1420606760158192,1
-1.521804388459954,3.122383219287011,1
-1.2009859751303718,0.8483719377921202,1
-1.6071413989653318,0.9782969494832443,1
-1.1324834505902222,0.7260096244180285,1
-1.19048471618164,0.7689769241789555,1
-2.2384301332004273,1.334324012391003,1
-1.8286762601143196,2.5498239855861877,1
-1.609802440949104,1.198489729012974,1
-0.5714017880580835,0.9237297889027973,1
-2.467290614995235,0.7453768275045547,1
-0.5478434072652074,1.5262918479853849,1
-0.7470654534625892,2.567820023121113,1
-1.1791086000140574,2.2107922307378614,1
-0.6498909770549446,1.7629781467907364,1
-1.0284137228092787,1.7296061829046114,1
-1.1672057439830403,1.58524014923984,1
-0.37149213212108684,1.048348437315134,1
-0.42622058992862366,1.3603193444991752,1
-0.3552842814944523,1.8253466068898427,1
-0.5943803758607987,1.1008006484678685,1
-1.7706499283659294,1.6683449909064572,1
-1.7767551312142709,1.5863347925146483,1
-1.4157231608607577,1.9712170746781525,1
-1.0953887926879209,2.0461759173867384,1
-1.2597368772949358,2.2449302026890963,1
-1.135561107913663,2.209281513230161,1
-1.0354232168124775,1.341386678796235,1
-0.4730246176762513,0.7007198512592071,1
-0.6327750896665044,0.5960377186861546,1
-1.5295003396391067,0.42017846717389257,1
-0.8109900209073891,1.0438300658029187,1
-0.8372586151765045,0.8467558642765378,1
-0.6169131892953882,1.0687212813192406,1
-1.0713386447776394,1.2835176988588017,1
-1.7922523792628429,0.6574522420371286,1
-1.0960631461019572,5.54523234974191,1
-0.45277418371387573,2.0172641965575973,1
-0.49181524404009613,2.1263705118247564,1
-1.6216851241179007,2.646635417000558,1
-0.1262833765604863,1.2473382873301953,1
0.3024221199154563,1.2579969730833058,1
-1.6261870049437768,1.344412240225185,1
-0.31044973495366357,1.8565667925426528,1
-1.0893355339033384,1.0364122841031715,1
-1.5255174642926068,3.3279292709233963,1
-1.6649751811808235,1.7193566316203808,1
-1.7547112334490114,2.181203874164101,1
-1.7918232242735415,3.6304402096530164,1
-0.779987891175677,2.060692445723893,1
-2.1960204168873076,1.6244981843187294,1
-0.31327023006270865,1.552541111323216,1
-1.3178131231364447,0.4468596885079744,1
-1.2429641713626156,0.8632961983862514,1
-1.1002772161327883,0.8411944357861836,1
0.053084812641613285,1.3821084214399635,1
-0.955909812558583,0.680331689202418,1
-0.00460978349537463,0.8988940969397954,1
0.10525705987290254,0.7436625489517714,1
-0.9779478864020793,1.0466967304930748,1
-0.8221646955697408,1.5693149174160534,1
-1.0635458691556268,0.8478685736564961,1
-1.2726874999838858,2.991831940451252,1
-0.6224570697602373,1.0927783329722143,1
-1.6513241896871291,2.053493844916265,1
-1.5996398490877124,2.25625963831807,1
-1.5491195927933474,2.5766154807894357,1
-0.22222698437261162,0.690856213476329,1
-0.531825209810112,1.7239655282366795,1
-0.2558899318315524,1.8910579671778218,1
-0.4709812197678652,0.9454020132532414,1
-1.030879607797664,1.8575837648026121,1
-1.2503727897562926,2.110628195194898,1
-1.718482574019843,2.0854489195317347,1
-1.5986765691186258,2.5037047135613832,1
-1.5367485858243173,0.9766237399810845,1
-1.7248293327921342,1.289098676096062,1
-1.7869624264697572,1.4235185449427459,1
-1.6505786526759443,1.2821008823494857,1
-1.544267280496235,1.6342684993012486,1
-1.6281030093013136,0.7005919931800184,1
-1.6055988851235539,0.9432631478611495,1
-0.5296104155355786,1.0704434141459653,1
-0.7333676553598703,0.545611278308632,1
-1.0657437372148428,3.033464944186101,1
-1.6152463472637386,3.19069375599496,1
-1.3176324872030651,2.1239758362040235,1
-0.33873851932319854,2.110077488690561,1
-1.452075437910725,1.7530487883773476,1
-1.0301564331367596,2.056539556438911,1
-1.035243512093526,1.6944685430056663,1
-1.59727134740847,1.4539934660380793,1
-1.72890018667578,1.4496906307996105,1
-0.5719186459141411,1.142210781045938,1
-1.9475062168884436,1.338134467245853,1
-2.253491665453227,1.3223941290628085,1
-2.17819263351976,1.4980898215940044,1
-2.142922251391809,3.38195877293611,1
-0.9959720825150429,2.281439038577029,1
-1.568157439599518,2.0755778102059685,1
-1.2652348038537353,1.7491863004315062,1
-0.3168373621591506,0.9890451471468169,1
-0.3942203165448409,2.2072989504210567,1
-0.39232094749182356,1.1812275876922484,1
-0.5489411555947035,1.6422324265395425,1
-0.48224198117821115,0.6749281364205045,1
-0.7707145213755701,1.4246188374711537,1
-0.5238623707109065,1.768202567343685,1
-0.5341682843359999,1.3183468795727986,1
-1.2648563539988695,0.9439147111392384,1
-0.7294632022591098,0.964742146122229,1
0.3207985208603674,0.8247237746840034,1
-1.3905885808155627,1.5393023345519006,1
-1.0776649854893907,1.2902341668400068,1
-1.2725357123519154,0.9903316941447623,1
-0.5012435914242368,1.2122617201374184,1
-1.2635023969088082,0.9301109651679613,1
-0.9140420939454301,1.1852391255791102,1
-2.2519742775121467,0.7633682179774092,1
-1.5693261965767302,0.8233849286257525,1
-1.6338333958942448,0.6654627234421701,1
-1.958579205703802,1.0695473160708155,1
-1.3438410847568028,1.6915110722292583,1
-0.8898639350819453,1.3240349233556665,1
-0.9603224638080137,1.0561487453832985,1
-1.0158232051581049,1.6392234276432733,1
-1.369416252489741,0.6513167815981004,1
-1.9120254769816658,1.6383762196383842,1
-0.32535197159665963,0.7548088394039357,1
0.02992933407220858,3.064786922897338,1
0.07599416726788077,1.7990911841583386,1
0.02543568646477079,2.3344250674079032,1
-1.3027638411571028,1.4662515641114315,1
-0.8757210341331277,6.87537906536262,1
-1.9587127971818032,1.4061458368536555,1
-1.5887889369548907,1.8227209142797003,1
-0.699754871270208,3.055092434827601,1
0.018436700114779422,0.4567793822587696,1
-1.5819391241088685,1.4863207144189745,1
-0.42207386971696587,1.0093443866339018,1
-0.834457029731269,0.8324216608049374,1
-0.41060163773213887,2.3046356708611264,1
-0.41144093613375127,1.9369215347503126,1
-0.19031622287500077,3.465010478763949,1
-0.8683517685712986,0.7638696094825606,1
-1.4397599926916687,2.0669200871360833,1
-0.6267658398721085,1.694329604658543,1
-0.40861026332932415,0.8817673884947015,1
-0.5643989931204267,0.8618655392777009,1
-0.6374059517020989,0.8377797395846333,1
-0.5262054575971606,0.9858462406966239,1
-0.36558929032453824,1.0453885370877456,1
0.21979496599661924,1.2512281884321113,1
-0.5974799911712796,1.0699408534860029,1
-0.20490951229208454,0.6344181735967632,1
-1.021969057430653,1.624198369268079,1
-1.2459123122061615,1.396938833939604,1
-0.8924041396745962,1.0166015895206442,1
-0.2726168469093275,0.6739448597334782,1
-0.7293744808255286,1.087459121547719,1
-0.29140582114944585,1.9648156651227418,1
-0.841222552327835,1.6982581409463198,1
-0.8721604459901929,1.4457743567761165,1
0.06452851287093733,0.7326057925750712,1
-0.08978802594290905,1.761595232953924,1
-0.27463351488686066,2.3449006094006344,1
-0.401265914133347,0.9532202699082957,1
-0.10078468906057074,1.4319308666365793,1
-1.1769886514409442,0.8058172850039399,1
-0.9039755919140996,1.1505194829252563,1
-1.8198988472669706,1.1881589852488141,1
-0.04784135571942389,1.3977031803574653,1
-1.6497473663036042,0.6314203481069123,1
-1.7570903965994673,0.7536280396076653,1
-0.008822394476384249,1.5883566209812177,1
-2.1772738819669755,1.2665626339096434,1
-2.1897479292132536,1.9569279299202602,1
-2.346261070456089,2.5280673338167463,1
-1.565213017060197,4.365662393636658,1
-1.185344412538119,0.9282275682954843,1
-1.4103665807942518,0.6068419209643816,1
-1.5550704420560484,3.510551670764847,1
-1.6185497854008173,2.2580591312513625,1
-1.267400144886239,1.8328892867953377,1
-1.114407279428584,1.3012808216785705,1
-0.9776188095217553,3.957275340318733,1
-1.4242406877412812,2.0725538991650247,1
-1.8391041244759925,1.423856818107595,1
-1.5143872342626652,3.5845622290564383,1
-0.33609992781078984,0.8743815506535916,1
-1.547265081992264,2.4717383550771173,1
-0.8144641933049194,1.8283394204494205,1
-0.9602005482977165,1.8529045123057515,1
-1.6805757196659337,1.78962163645611,1
-0.9037108838948593,0.8158000683322143,1
-1.6868113867729693,1.5943590180304412,1
-0.7536852416936063,2.823895821010252,1
-0.2742692476255472,0.9039561040442909,1
-0.367264105661795,0.49337907341041237,1
-0.030376330694496204,3.448286514982335,1
-0.12557624311361976,3.376383478641559,1
-1.3896561103088785,0.6445703804319557,1
-0.8632445198690236,0.9286786168042718,1
-0.9139643745789454,1.4668828759019188,1
-0.6896469810948177,0.9714084379345053,1
-1.3210102418926026,0.9869447866747946,1
0.2785412876686534,2.2130946879574998,1
-0.9944957831904615,1.445029951165575,1
-0.6414242699623154,0.9913818684196872,1
-1.235864490216884,1.8938267559017232,1
0.18178610453111357,0.30395852858494826,1
0.18038610466619948,0.39127309983985686,1
-0.6425402157423156,0.566566394606717,1
-0.8546432114260474,3.795819020128424,1
-1.1013429318077916,1.8489128271774802,1
-1.427924495568968,2.21913861965293,1
-0.41222049429306484,1.9108284185613202,1
-0.49438735665653155,1.5395485472411554,1
-0.5004775197129497,1.364403027272881,1
-0.48296133916928946,1.287838629190336,1
-0.35709693294069456,1.3142835666819397,1
-1.5318184626446052,1.6693202438412897,1
-1.2220158630321656,1.1578476058335683,1
-1.3277251118359539,2.626281999476525,1
-0.741029373340698,2.2245056591777006,1
-1.7476182398511202,1.0050936622570794,1
-0.7547693982595189,0.9466177365329181,1
-0.8491085601395876,1.4301116156978781,1
-0.5019123694693918,0.9148728799124572,1
-0.606188556811686,1.397929632438271,1
-1.0425122809450134,0.9014553972344629,1
0.1648814027887535,1.931182785364384,1
-0.3782510803278466,1.4223914415171952,1
-0.7561093709735162,1.2637861194289197,1
-1.1766868770485808,2.1194074114512618,1
-0.8983770945526125,1.015353561626797,1
-2.1463379895086065,2.1329970822851227,1
0.6908661287160961,1.3017409659425332,1
